order_id,product_id,quantity,price,item_total
O1,P384,2,32.93,65.86
O1,P354,3,17.21,51.63
O2,P380,3,67.73,203.19
O3,P349,2,10.19,20.38
O3,P329,1,39.17,39.17
O3,P386,2,43.3,86.6
O4,P399,2,25.83,51.66
O4,P305,3,72.83,218.49
O4,P334,3,74.17,222.51
O4,P362,1,43.26,43.26
O4,P394,3,18.4,55.2
O5,P395,3,82.59,247.77
O6,P359,1,38.46,38.46
O6,P345,1,43.22,43.22
O6,P301,3,76.74,230.22
O7,P379,1,41.9,41.9
O7,P369,2,18.44,36.88
O7,P352,3,15.49,46.47
O7,P373,3,71.39,214.17
O7,P384,1,32.93,32.93
O8,P381,2,20.38,40.76
O8,P360,1,65.9,65.9
O8,P307,3,33.81,101.43
O8,P313,3,51.28,153.84
O8,P341,1,18.49,18.49
O9,P393,1,54.48,54.48
O9,P365,1,90.07,90.07
O9,P386,1,48.82,48.82
O9,P337,1,10.65,10.65
O9,P397,2,22.06,44.12
O10,P318,3,89.62,268.86
O10,P377,3,87.27,261.81
O11,P320,2,90.8,181.6
O11,P349,2,10.19,20.38
O11,P346,3,18.81,56.43
O12,P310,1,69.51,69.51
O12,P375,2,84.7,169.4
O12,P398,2,23.28,46.56
O12,P369,3,24.54,73.62
O12,P359,1,38.46,38.46
O13,P325,2,20.04,40.08
O13,P361,3,29.18,87.54
O13,P331,2,83.44,166.88
O14,P313,2,67.15,134.3
O14,P304,2,43.88,87.76
O15,P380,1,67.73,67.73
O16,P331,3,83.44,250.32
O16,P327,1,85.75,85.75
O16,P365,1,63.81,63.81
O16,P307,3,33.81,101.43
O17,P361,1,29.18,29.18
O18,P328,2,78.63,157.26
O18,P370,1,10.87,10.87
O18,P398,1,22.08,22.08
O18,P305,1,72.83,72.83
O19,P311,2,44.21,88.42
O19,P301,3,76.74,230.22
O19,P385,1,71.82,71.82
O19,P368,1,84.64,84.64
O19,P343,3,46.24,138.72
O20,P325,2,18.78,37.56
O20,P385,3,71.82,215.46
O20,P307,3,33.81,101.43
O21,P340,2,48.63,97.26
